type,road_type,traffic_level,traffic_road_coverage,road_closure,road_category,road_subcategory,left_hand_traffic,coordinates,date,time,station,streetID
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,21:42:38,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,22:10:58,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,22:10:58,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,22:26:35,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,22:26:35,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,22:40:59,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,22:40:59,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,22:56:27,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,22:56:27,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,23:10:56,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,23:10:56,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,23:26:20,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,23:26:20,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,23:40:44,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,23:40:44,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,23:56:10,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,23:56:10,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,03:14:29,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,03:14:29,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,03:45:00,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,03:45:00,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,04:14:33,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,04:14:33,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,04:45:04,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,04:45:04,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,05:14:36,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,05:14:36,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,05:45:07,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,05:45:07,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,06:14:39,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,06:14:39,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,06:45:11,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,06:45:11,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,07:14:42,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,07:14:42,UIZ,25403
LINESTRING,,0.640999973,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,07:45:14,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,08:14:46,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,08:14:46,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,08:44:18,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,08:44:18,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,09:14:50,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,09:14:50,UIZ,25403
LINESTRING,,0.405999988,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",07/03/2024,09:44:22,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,00:11:35,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,00:11:35,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,00:40:40,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,00:40:40,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,00:56:05,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,00:56:05,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,01:11:27,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,01:11:27,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,01:25:54,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,01:25:54,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,01:41:18,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,01:41:18,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,01:55:43,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,01:55:43,UIZ,25403
LINESTRING,,0.640999973,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,10:12:01,UIZ,25403
LINESTRING,,0.621999979,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,10:27:06,UIZ,25403
LINESTRING,,0.666000009,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,10:41:32,UIZ,25403
LINESTRING,,0.538999975,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,10:55:56,UIZ,25403
LINESTRING,,0.866999984,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,11:11:22,UIZ,25403
LINESTRING,,0.446999997,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,11:25:48,UIZ,25403
LINESTRING,,0.739000022,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,11:41:30,UIZ,25403
LINESTRING,,0.958000004,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,11:55:57,UIZ,25403
LINESTRING,,0.718999982,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,12:11:27,UIZ,25403
LINESTRING,,0.737999976,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,12:25:52,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,12:41:16,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,12:41:16,UIZ,25403
LINESTRING,,0.722000003,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,12:55:39,UIZ,25403
LINESTRING,,0.713,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,13:11:11,UIZ,25403
LINESTRING,,1,full,,tertiary,major_local,,"[[19.360893502453113, -99.07470703125], [19.360844157006785, -99.0745635330677], [19.36083783066751, -99.07449781894684], [19.360836565399655, -99.07444551587105]]",08/03/2024,13:26:08,UIZ,25403
